UEI,Start Date,End Date,Duration(Days),Main Cause,District
UEI-IMD-FL-2008-0062,2008-03-13,2008-03-24,12.0,heavy rains,Kozhikode
UEI-IMD-FL-2008-0062,2008-03-13,2008-03-24,12.0,heavy rains,Malappuram
UEI-IMD-FL-2008-0062,2008-03-13,2008-03-24,12.0,heavy rains,Palakkad
UEI-IMD-FL-2008-0062,2008-03-13,2008-03-24,12.0,heavy rains,Pathanamthitta
UEI-IMD-FL-2008-0062,2008-03-13,2008-03-24,12.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2008-0062,2008-03-13,2008-03-24,12.0,heavy rains,Thrissur
UEI-IMD-FL-2008-0062,2008-03-13,2008-03-24,12.0,heavy rains,Wayanad
UEI-IMD-FL-2008-0063,2008-04-08,2008-04-11,4.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2008-0064,2008-04-23,2008-04-25,3.0,heavy rains,Wayanad
UEI-IMD-FL-2008-0065,2008-07-11,2008-07-15,5.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2008-0066,2008-07-28,2008-07-30,3.0,heavy rains,Alappuzha
UEI-IMD-FL-2008-0066,2008-07-28,2008-07-30,3.0,heavy rains,Idukki
UEI-IMD-FL-2008-0066,2008-07-28,2008-07-30,3.0,heavy rains,Kollam
UEI-IMD-FL-2008-0066,2008-07-28,2008-07-30,3.0,heavy rains,Kottayam
UEI-IMD-FL-2008-0066,2008-07-28,2008-07-30,3.0,heavy rains,Palakkad
UEI-IMD-FL-2008-0066,2008-07-28,2008-07-30,3.0,heavy rains,Pathanamthitta
UEI-IMD-FL-2008-0066,2008-07-28,2008-07-30,3.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2008-0066,2008-07-28,2008-07-30,3.0,heavy rains,Wayanad
UEI-IMD-FL-2008-0067,2008-08-10,2008-08-12,3.0,heavy rains,Palakkad
UEI-IMD-FL-2008-0067,2008-08-10,2008-08-12,3.0,heavy rains,Wayanad
UEI-IMD-FL-2008-0068,2008-08-31,2008-08-31,1.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2008-0069,2008-09-01,2008-09-05,5.0,heavy rains,Malappuram
UEI-IMD-FL-2008-0069,2008-09-01,2008-09-05,5.0,heavy rains,Pathanamthitta
UEI-IMD-FL-2008-0069,2008-09-01,2008-09-05,5.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2008-0070,2008-09-07,2008-09-08,2.0,flash flood,Idukki
UEI-IMD-FL-2008-0070,2008-09-07,2008-09-08,2.0,flash flood,Kasaragod
UEI-IMD-FL-2008-0070,2008-09-07,2008-09-08,2.0,flash flood,Kottayam
UEI-IMD-FL-2008-0071,2008-10-19,2008-10-27,9.0,heavy rains,Alappuzha
UEI-IMD-FL-2008-0071,2008-10-19,2008-10-27,9.0,heavy rains,Kottayam
UEI-IMD-FL-2008-0071,2008-10-19,2008-10-27,9.0,heavy rains,Kozhikode
UEI-IMD-FL-2008-0071,2008-10-19,2008-10-27,9.0,heavy rains,Malappuram
UEI-IMD-FL-2008-0071,2008-10-19,2008-10-27,9.0,heavy rains,Palakkad
UEI-IMD-FL-2008-0071,2008-10-19,2008-10-27,9.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2008-0071,2008-10-19,2008-10-27,9.0,heavy rains,Thrissur
UEI-IMD-FL-2008-0071,2008-10-19,2008-10-27,9.0,heavy rains,Wayanad
UEI-IMD-FL-2009-0034,2009-05-26,2009-05-26,1.0,heavy rains,Alappuzha
UEI-IMD-FL-2009-0034,2009-05-26,2009-05-26,1.0,heavy rains,Kollam
UEI-IMD-FL-2009-0034,2009-05-26,2009-05-26,1.0,heavy rains,Kottayam
UEI-IMD-FL-2009-0034,2009-05-26,2009-05-26,1.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2009-0035,2009-07-05,2009-07-05,1.0,heavy rains,Kozhikode
UEI-IMD-FL-2009-0035,2009-07-05,2009-07-05,1.0,heavy rains,Thrissur
UEI-IMD-FL-2009-0035,2009-07-05,2009-07-05,1.0,heavy rains,Wayanad
UEI-IMD-FL-2009-0036,2009-07-11,2009-07-12,2.0,heavy rains,Wayanad
UEI-IMD-FL-2009-0037,2009-07-15,2009-07-18,4.0,heavy rains,Alappuzha
UEI-IMD-FL-2009-0037,2009-07-15,2009-07-18,4.0,heavy rains,Ernakulam
UEI-IMD-FL-2009-0037,2009-07-15,2009-07-18,4.0,heavy rains,Idukki
UEI-IMD-FL-2009-0037,2009-07-15,2009-07-18,4.0,heavy rains,Kannur
UEI-IMD-FL-2009-0037,2009-07-15,2009-07-18,4.0,heavy rains,Kasaragod
UEI-IMD-FL-2009-0037,2009-07-15,2009-07-18,4.0,heavy rains,Kollam
UEI-IMD-FL-2009-0037,2009-07-15,2009-07-18,4.0,heavy rains,Kozhikode
UEI-IMD-FL-2009-0037,2009-07-15,2009-07-18,4.0,heavy rains,Pathanamthitta
UEI-IMD-FL-2009-0037,2009-07-15,2009-07-18,4.0,heavy rains,Thrissur
UEI-IMD-FL-2009-0037,2009-07-15,2009-07-18,4.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2009-0038,2009-07-20,2009-07-22,3.0,heavy rains,Wayanad
UEI-IMD-FL-2009-0039,2009-09-18,2009-09-18,1.0,heavy rains,Kottayam
UEI-IMD-FL-2009-0040,2009-10-03,2009-10-03,1.0,heavy rains,Alappuzha
UEI-IMD-FL-2009-0040,2009-10-03,2009-10-03,1.0,heavy rains,Ernakulam
UEI-IMD-FL-2009-0040,2009-10-03,2009-10-03,1.0,heavy rains,Kollam
UEI-IMD-FL-2009-0040,2009-10-03,2009-10-03,1.0,heavy rains,Kozhikode
UEI-IMD-FL-2009-0040,2009-10-03,2009-10-03,1.0,heavy rains,Malappuram
UEI-IMD-FL-2009-0040,2009-10-03,2009-10-03,1.0,heavy rains,Pathanamthitta
UEI-IMD-FL-2009-0040,2009-10-03,2009-10-03,1.0,heavy rains,Thrissur
UEI-IMD-FL-2009-0040,2009-10-03,2009-10-03,1.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2009-0041,2009-11-07,2009-11-08,2.0,heavy rains,Idukki
UEI-IMD-FL-2009-0041,2009-11-07,2009-11-08,2.0,heavy rains,Palakkad
UEI-IMD-FL-2009-0041,2009-11-07,2009-11-08,2.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2009-0042,2009-12-27,2009-12-29,3.0,heavy rains,Wayanad
UEI-IMD-FL-2010-0064,2010-05-03,2010-05-03,1.0,heavy rains,Wayanad
UEI-IMD-FL-2010-0065,2010-05-29,2010-05-29,1.0,heavy rains,Kozhikode
UEI-IMD-FL-2010-0066,2010-06-08,2010-06-08,1.0,heavy rains,Idukki
UEI-IMD-FL-2010-0067,2010-06-11,2010-06-15,5.0,heavy rains,Alappuzha
UEI-IMD-FL-2010-0067,2010-06-11,2010-06-15,5.0,heavy rains,Ernakulam
UEI-IMD-FL-2010-0067,2010-06-11,2010-06-15,5.0,heavy rains,Idukki
UEI-IMD-FL-2010-0067,2010-06-11,2010-06-15,5.0,heavy rains,Kasaragod
UEI-IMD-FL-2010-0067,2010-06-11,2010-06-15,5.0,heavy rains,Kottayam
UEI-IMD-FL-2010-0067,2010-06-11,2010-06-15,5.0,heavy rains,Kozhikode
UEI-IMD-FL-2010-0067,2010-06-11,2010-06-15,5.0,heavy rains,Malappuram
UEI-IMD-FL-2010-0067,2010-06-11,2010-06-15,5.0,heavy rains,Palakkad
UEI-IMD-FL-2010-0067,2010-06-11,2010-06-15,5.0,heavy rains,Pathanamthitta
UEI-IMD-FL-2010-0067,2010-06-11,2010-06-15,5.0,heavy rains,Thrissur
UEI-IMD-FL-2010-0067,2010-06-11,2010-06-15,5.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2010-0067,2010-06-11,2010-06-15,5.0,heavy rains,Wayanad
UEI-IMD-FL-2010-0068,2010-07-19,2010-07-19,1.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2010-0069,2010-09-17,2010-09-19,3.0,heavy rains,Alappuzha
UEI-IMD-FL-2010-0069,2010-09-17,2010-09-19,3.0,heavy rains,Ernakulam
UEI-IMD-FL-2010-0069,2010-09-17,2010-09-19,3.0,heavy rains,Kozhikode
UEI-IMD-FL-2010-0070,2010-09-24,2010-09-24,1.0,heavy rains,Kottayam
UEI-IMD-FL-2010-0071,2010-10-03,2010-10-08,6.0,"flood (karamana, neyyak,vamanapuram)",Alappuzha
UEI-IMD-FL-2010-0071,2010-10-03,2010-10-08,6.0,"flood (karamana, neyyak,vamanapuram)",Malappuram
UEI-IMD-FL-2010-0071,2010-10-03,2010-10-08,6.0,"flood (karamana, neyyak,vamanapuram)",Thrissur
UEI-IMD-FL-2010-0071,2010-10-03,2010-10-08,6.0,"flood (karamana, neyyak,vamanapuram)",Thiruvananthapuram
UEI-IMD-FL-2010-0071,2010-10-03,2010-10-08,6.0,"flood (karamana, neyyak,vamanapuram)",Wayanad
UEI-IMD-FL-2010-0072,2010-10-18,2010-10-18,1.0,heavy rains,Alappuzha
UEI-IMD-FL-2010-0072,2010-10-18,2010-10-18,1.0,heavy rains,Kottayam
UEI-IMD-FL-2010-0072,2010-10-18,2010-10-18,1.0,heavy rains,Pathanamthitta
UEI-IMD-FL-2010-0072,2010-10-18,2010-10-18,1.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2010-0072,2010-10-18,2010-10-18,1.0,heavy rains,Thrissur
UEI-IMD-FL-2010-0073,2010-10-22,2010-10-22,1.0,heavy rains,Kannur
UEI-IMD-FL-2010-0073,2010-10-22,2010-10-22,1.0,heavy rains,Kasaragod
UEI-IMD-FL-2010-0073,2010-10-22,2010-10-22,1.0,heavy rains,Kozhikode
UEI-IMD-FL-2010-0073,2010-10-22,2010-10-22,1.0,heavy rains,Malappuram
UEI-IMD-FL-2010-0073,2010-10-22,2010-10-22,1.0,heavy rains,Wayanad
UEI-IMD-FL-2010-0074,2010-10-27,2010-10-29,3.0,heavy rains,Idukki
UEI-IMD-FL-2010-0074,2010-10-27,2010-10-29,3.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2010-0075,2010-11-08,2010-11-08,1.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2010-0076,2010-11-16,2010-11-16,1.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2010-0077,2010-11-20,2010-11-24,5.0,heavy rains,Kozhikode
UEI-IMD-FL-2010-0077,2010-11-20,2010-11-24,5.0,heavy rains,Palakkad
UEI-IMD-FL-2010-0077,2010-11-20,2010-11-24,5.0,heavy rains,Pathanamthitta
UEI-IMD-FL-2010-0077,2010-11-20,2010-11-24,5.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2010-0077,2010-11-20,2010-11-24,5.0,heavy rains,Wayanad
UEI-IMD-FL-2010-0078,2010-11-27,2010-11-28,2.0,heavy rains,Pathanamthitta
UEI-IMD-FL-2010-0078,2010-11-27,2010-11-28,2.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2010-0079,2010-12-08,2010-12-08,1.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2011-0040,2011-04-14,2011-04-14,1.0,heavy rains,Wayanad
UEI-IMD-FL-2011-0041,2011-04-21,2011-04-21,1.0,heavy rains,Wayanad
UEI-IMD-FL-2011-0042,2011-04-25,2011-04-25,1.0,heavy rains,Alappuzha
UEI-IMD-FL-2011-0043,2011-04-28,2011-04-30,3.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2011-0044,2011-06-01,2011-06-03,3.0,heavy rains,Alappuzha
UEI-IMD-FL-2011-0044,2011-06-01,2011-06-03,3.0,heavy rains,Idukki
UEI-IMD-FL-2011-0044,2011-06-01,2011-06-03,3.0,heavy rains,Kollam
UEI-IMD-FL-2011-0044,2011-06-01,2011-06-03,3.0,heavy rains,Kottayam
UEI-IMD-FL-2011-0044,2011-06-01,2011-06-03,3.0,heavy rains,Kozhikode
UEI-IMD-FL-2011-0044,2011-06-01,2011-06-03,3.0,heavy rains,Malappuram
UEI-IMD-FL-2011-0044,2011-06-01,2011-06-03,3.0,heavy rains,Pathanamthitta
UEI-IMD-FL-2011-0044,2011-06-01,2011-06-03,3.0,heavy rains,Thrissur
UEI-IMD-FL-2011-0044,2011-06-01,2011-06-03,3.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2011-0044,2011-06-01,2011-06-03,3.0,heavy rains,Wayanad
UEI-IMD-FL-2011-0045,2011-06-05,2011-06-08,4.0,heavy rains,Alappuzha
UEI-IMD-FL-2011-0045,2011-06-05,2011-06-08,4.0,heavy rains,Ernakulam
UEI-IMD-FL-2011-0045,2011-06-05,2011-06-08,4.0,heavy rains,Idukki
UEI-IMD-FL-2011-0045,2011-06-05,2011-06-08,4.0,heavy rains,Kottayam
UEI-IMD-FL-2011-0045,2011-06-05,2011-06-08,4.0,heavy rains,Malappuram
UEI-IMD-FL-2011-0045,2011-06-05,2011-06-08,4.0,heavy rains,Pathanamthitta
UEI-IMD-FL-2011-0045,2011-06-05,2011-06-08,4.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2011-0045,2011-06-05,2011-06-08,4.0,heavy rains,Thrissur
UEI-IMD-FL-2011-0046,2011-06-17,2011-06-18,2.0,heavy rains,Wayanad
UEI-IMD-FL-2011-0047,2011-06-29,2011-06-29,1.0,heavy rains,Kozhikode
UEI-IMD-FL-2011-0048,2011-07-16,2011-07-20,5.0,heavy rains,Malappuram
UEI-IMD-FL-2011-0048,2011-07-16,2011-07-20,5.0,heavy rains,Kasaragod
UEI-IMD-FL-2011-0048,2011-07-16,2011-07-20,5.0,heavy rains,Kozhikode
UEI-IMD-FL-2011-0048,2011-07-16,2011-07-20,5.0,heavy rains,Wayanad
UEI-IMD-FL-2011-0049,2011-08-06,2011-08-07,2.0,heavy rains,Idukki
UEI-IMD-FL-2011-0049,2011-08-06,2011-08-07,2.0,heavy rains,Kannur
UEI-IMD-FL-2011-0049,2011-08-06,2011-08-07,2.0,heavy rains,Kottayam
UEI-IMD-FL-2011-0049,2011-08-06,2011-08-07,2.0,heavy rains,Pathanamthitta
UEI-IMD-FL-2011-0049,2011-08-06,2011-08-07,2.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2011-0050,2011-08-28,2011-09-04,8.0,heavy rains,Kozhikode
UEI-IMD-FL-2011-0050,2011-08-28,2011-09-04,8.0,heavy rains,Malappuram
UEI-IMD-FL-2011-0050,2011-08-28,2011-09-04,8.0,heavy rains,Palakkad
UEI-IMD-FL-2011-0050,2011-08-28,2011-09-04,8.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2011-0050,2011-08-28,2011-09-04,8.0,heavy rains,Thrissur
UEI-IMD-FL-2011-0050,2011-08-28,2011-09-04,8.0,heavy rains,Wayanad
UEI-IMD-FL-2011-0051,2011-10-10,2011-10-10,1.0,heavy rains,Wayanad
UEI-IMD-FL-2011-0052,2011-10-14,2011-10-17,4.0,heavy rains,Idukki
UEI-IMD-FL-2011-0052,2011-10-14,2011-10-17,4.0,heavy rains,Wayanad
UEI-IMD-FL-2011-0053,2011-10-21,2011-10-21,1.0,heavy rains,Malappuram
UEI-IMD-FL-2011-0053,2011-10-21,2011-10-21,1.0,heavy rains,Thrissur
UEI-IMD-FL-2011-0054,2011-10-31,2011-11-08,9.0,heavy rains,Kannur
UEI-IMD-FL-2011-0054,2011-10-31,2011-11-08,9.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2011-0054,2011-10-31,2011-11-08,9.0,heavy rains,Wayanad
UEI-IMD-FL-2011-0055,2011-11-26,2011-11-27,2.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2011-0056,2011-12-31,2011-12-31,1.0,heavy rains,Alappuzha
UEI-IMD-FL-2011-0056,2011-12-31,2011-12-31,1.0,heavy rains,Kollam
UEI-IMD-FL-2011-0056,2011-12-31,2011-12-31,1.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2012-0045,2012-04-07,2012-04-07,1.0,heavy rains,Kollam
UEI-IMD-FL-2012-0046,2012-04-09,2012-04-09,1.0,heavy rains,Wayanad
UEI-IMD-FL-2012-0047,2012-04-23,2012-04-23,1.0,heavy rains,Pathanamthitta
UEI-IMD-FL-2012-0048,2012-04-24,2012-04-27,4.0,heavy rains,Thrissur
UEI-IMD-FL-2012-0049,2012-06-06,2012-06-06,1.0,heavy rains,Wayanad
UEI-IMD-FL-2012-0050,2012-06-12,2012-06-12,1.0,heavy rains,Kottayam
UEI-IMD-FL-2012-0051,2012-07-02,2012-07-03,2.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2012-0052,2012-07-28,2012-07-28,1.0,heavy rains,Wayanad
UEI-IMD-FL-2012-0053,2012-08-04,2012-08-08,5.0,heavy rains,Kannur
UEI-IMD-FL-2012-0053,2012-08-04,2012-08-08,5.0,heavy rains,Kozhikode
UEI-IMD-FL-2012-0053,2012-08-04,2012-08-08,5.0,heavy rains,Wayanad
UEI-IMD-FL-2012-0054,2012-11-17,2012-11-18,2.0,heavy rains,Ernakulam
UEI-IMD-FL-2012-0054,2012-11-17,2012-11-18,2.0,heavy rains,Idukki
UEI-IMD-FL-2012-0054,2012-11-17,2012-11-18,2.0,heavy rains,Kottayam
UEI-IMD-FL-2012-0054,2012-11-17,2012-11-18,2.0,heavy rains,Pathanamthitta
UEI-IMD-FL-2012-0054,2012-11-17,2012-11-18,2.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2012-0055,2012-09-04,2012-09-04,1.0,heavy rains,Kollam
UEI-IMD-FL-2012-0056,2012-11-01,2012-11-01,1.0,heavy rains,Ernakulam
UEI-IMD-FL-2012-0056,2012-11-01,2012-11-01,1.0,heavy rains,Kollam
UEI-IMD-FL-2012-0056,2012-11-01,2012-11-01,1.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2012-0057,2012-11-11,2012-11-11,1.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2013-0061,2013-03-09,2013-03-09,1.0,heavy rains,Wayanad
UEI-IMD-FL-2013-0062,2013-03-12,2013-03-12,1.0,heavy rains,Kannur
UEI-IMD-FL-2013-0063,2013-03-26,2013-03-26,1.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2013-0064,2013-03-29,2013-03-31,3.0,heavy rains,Wayanad
UEI-IMD-FL-2013-0065,2013-04-26,2013-04-28,3.0,heavy rains,Wayanad
UEI-IMD-FL-2013-0066,2013-05-03,2013-05-07,5.0,heavy rains,Wayanad
UEI-IMD-FL-2013-0067,2013-05-05,2013-05-05,1.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2013-0068,2013-06-02,2013-06-06,5.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2013-0069,2013-06-08,2013-06-08,1.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2013-0069,2013-06-08,2013-06-08,1.0,heavy rains,Thrissur
UEI-IMD-FL-2013-0070,2013-06-08,2013-06-16,9.0,heavy rains,Wayanad
UEI-IMD-FL-2013-0071,2013-06-11,2013-06-26,16.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2013-0072,2013-06-17,2013-06-17,1.0,heavy rains,Kasaragod
UEI-IMD-FL-2013-0073,2013-06-24,2013-06-27,4.0,heavy rains,Kasaragod
UEI-IMD-FL-2013-0074,2013-06-25,2013-06-29,5.0,heavy rains,Idukki
UEI-IMD-FL-2013-0074,2013-06-25,2013-06-29,5.0,heavy rains,Ernakulam
UEI-IMD-FL-2013-0074,2013-06-25,2013-06-29,5.0,heavy rains,Kollam
UEI-IMD-FL-2013-0074,2013-06-25,2013-06-29,5.0,heavy rains,Kozhikode
UEI-IMD-FL-2013-0074,2013-06-25,2013-06-29,5.0,heavy rains,Palakkad
UEI-IMD-FL-2013-0074,2013-06-25,2013-06-29,5.0,heavy rains,Pathanamthitta
UEI-IMD-FL-2013-0075,2013-06-27,2013-06-29,3.0,heavy rains,Alappuzha
UEI-IMD-FL-2013-0076,2013-07-01,2013-07-04,4.0,heavy rains,Wayanad
UEI-IMD-FL-2013-0077,2013-07-05,2013-07-12,8.0,heavy rains,Idukki
UEI-IMD-FL-2013-0077,2013-07-05,2013-07-12,8.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2013-0078,2013-07-11,2013-07-11,1.0,heavy rains,Wayanad
UEI-IMD-FL-2013-0079,2013-07-11,2013-07-13,3.0,heavy rains,Alappuzha
UEI-IMD-FL-2013-0079,2013-07-11,2013-07-13,3.0,heavy rains,Ernakulam
UEI-IMD-FL-2013-0079,2013-07-11,2013-07-13,3.0,heavy rains,Kollam
UEI-IMD-FL-2013-0079,2013-07-11,2013-07-13,3.0,heavy rains,Kottayam
UEI-IMD-FL-2013-0080,2013-07-19,2013-07-26,8.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2013-0081,2013-07-23,2013-07-23,1.0,heavy rains,Ernakulam
UEI-IMD-FL-2013-0082,2013-07-29,2013-07-29,1.0,heavy rains,Pathanamthitta
UEI-IMD-FL-2013-0083,2013-08-01,2013-08-02,2.0,heavy rains,Wayanad
UEI-IMD-FL-2013-0084,2013-08-02,2013-08-06,5.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2013-0085,2013-08-04,2013-08-08,5.0,heavy rains,Alappuzha
UEI-IMD-FL-2013-0085,2013-08-04,2013-08-08,5.0,heavy rains,Ernakulam
UEI-IMD-FL-2013-0085,2013-08-04,2013-08-08,5.0,heavy rains,Idukki
UEI-IMD-FL-2013-0086,2013-08-10,2013-08-16,7.0,heavy rains,Wayanad
UEI-IMD-FL-2013-0087,2013-09-01,2013-09-01,1.0,heavy rains,Idukki
UEI-IMD-FL-2013-0088,2013-09-12,2013-09-12,1.0,heavy rains,Wayanad
UEI-IMD-FL-2013-0089,2013-09-17,2013-09-17,1.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2014-0041,2014-03-07,2014-03-09,3.0,heavy rains,Wayanad
UEI-IMD-FL-2014-0042,2014-03-25,2014-03-25,1.0,heavy rains,Wayanad
UEI-IMD-FL-2014-0043,2014-04-10,2014-04-16,7.0,heavy rains,Alappuzha
UEI-IMD-FL-2014-0043,2014-04-10,2014-04-16,7.0,heavy rains,Kasaragod
UEI-IMD-FL-2014-0043,2014-04-10,2014-04-16,7.0,heavy rains,Kozhikode
UEI-IMD-FL-2014-0043,2014-04-10,2014-04-16,7.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2014-0043,2014-04-10,2014-04-16,7.0,heavy rains,Thrissur
UEI-IMD-FL-2014-0043,2014-04-10,2014-04-16,7.0,heavy rains,Wayanad
UEI-IMD-FL-2014-0044,2014-04-19,2014-04-30,12.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2014-0044,2014-04-19,2014-04-30,12.0,heavy rains,Wayanad
UEI-IMD-FL-2014-0045,2014-05-03,2014-05-09,7.0,heavy rains,Alappuzha
UEI-IMD-FL-2014-0045,2014-05-03,2014-05-09,7.0,heavy rains,Ernakulam
UEI-IMD-FL-2014-0045,2014-05-03,2014-05-09,7.0,heavy rains,Kozhikode
UEI-IMD-FL-2014-0045,2014-05-03,2014-05-09,7.0,heavy rains,Malappuram
UEI-IMD-FL-2014-0045,2014-05-03,2014-05-09,7.0,heavy rains,Thrissur
UEI-IMD-FL-2014-0045,2014-05-03,2014-05-09,7.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2014-0045,2014-05-03,2014-05-09,7.0,heavy rains,Wayanad
UEI-IMD-FL-2014-0046,2014-06-06,2014-06-06,1.0,heavy rains,Wayanad
UEI-IMD-FL-2014-0047,2014-06-12,2014-06-14,3.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2014-0048,2014-06-21,2014-06-21,1.0,heavy rains,Idukki
UEI-IMD-FL-2014-0049,2014-07-12,2014-07-15,4.0,heavy rains,Kannur
UEI-IMD-FL-2014-0049,2014-07-12,2014-07-15,4.0,heavy rains,Kasaragod
UEI-IMD-FL-2014-0049,2014-07-12,2014-07-15,4.0,heavy rains,Kozhikode
UEI-IMD-FL-2014-0049,2014-07-12,2014-07-15,4.0,heavy rains,Malappuram
UEI-IMD-FL-2014-0049,2014-07-12,2014-07-15,4.0,heavy rains,Wayanad
UEI-IMD-FL-2014-0050,2014-08-01,2014-08-07,7.0,heavy rains,Alappuzha
UEI-IMD-FL-2014-0050,2014-08-01,2014-08-07,7.0,heavy rains,Kannur
UEI-IMD-FL-2014-0050,2014-08-01,2014-08-07,7.0,heavy rains,Kasaragod
UEI-IMD-FL-2014-0050,2014-08-01,2014-08-07,7.0,heavy rains,Kozhikode
UEI-IMD-FL-2014-0050,2014-08-01,2014-08-07,7.0,heavy rains,Kottayam
UEI-IMD-FL-2014-0050,2014-08-01,2014-08-07,7.0,heavy rains,Malappuram
UEI-IMD-FL-2014-0050,2014-08-01,2014-08-07,7.0,heavy rains,Palakkad
UEI-IMD-FL-2014-0050,2014-08-01,2014-08-07,7.0,heavy rains,Pathanamthitta
UEI-IMD-FL-2014-0050,2014-08-01,2014-08-07,7.0,heavy rains,Thrissur
UEI-IMD-FL-2014-0050,2014-08-01,2014-08-07,7.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2014-0050,2014-08-01,2014-08-07,7.0,heavy rains,Wayanad
UEI-IMD-FL-2014-0051,2014-08-22,2014-08-24,3.0,heavy rains,Kottayam
UEI-IMD-FL-2014-0051,2014-08-22,2014-08-24,3.0,heavy rains,Pathanamthitta
UEI-IMD-FL-2014-0051,2014-08-22,2014-08-24,3.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2014-0051,2014-08-22,2014-08-24,3.0,heavy rains,Wayanad
UEI-IMD-FL-2014-0052,2014-09-01,2014-09-03,3.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2014-0053,2014-09-26,2014-09-26,1.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2015-0044,2015-03-03,2015-03-09,7.0,heavy rains,Alappuzha
UEI-IMD-FL-2015-0044,2015-03-03,2015-03-09,7.0,heavy rains,Ernakulam
UEI-IMD-FL-2015-0044,2015-03-03,2015-03-09,7.0,heavy rains,Kottayam
UEI-IMD-FL-2015-0044,2015-03-03,2015-03-09,7.0,heavy rains,Malappuram
UEI-IMD-FL-2015-0044,2015-03-03,2015-03-09,7.0,heavy rains,Thrissur
UEI-IMD-FL-2015-0044,2015-03-03,2015-03-09,7.0,heavy rains,Pathanamthitta
UEI-IMD-FL-2015-0045,2015-03-13,2015-03-17,5.0,heavy rains,Alappuzha
UEI-IMD-FL-2015-0045,2015-03-13,2015-03-17,5.0,heavy rains,Kottayam
UEI-IMD-FL-2015-0045,2015-03-13,2015-03-17,5.0,heavy rains,Thrissur
UEI-IMD-FL-2015-0045,2015-03-13,2015-03-17,5.0,heavy rains,Thiruvananthapuram
UEI-IMD-FL-2015-0046,2015-03-27,2015-03-31,5.0,heavy rains,Alappuzha
UEI-IMD-FL-2015-0046,2015-03-27,2015-03-31,5.0,heavy rains,Pathanamthitta
UEI-IMD-FL-2015-0047,2015-04-06,2015-04-10,5.0,heavy rains,Alappuzha
UEI-IMD-FL-2015-0047,2015-04-06,2015-04-10,5.0,heavy rains,Ernakulam
UEI-IMD-FL-2015-0047,2015-04-06,2015-04-10,5.0,heavy rains,Palakkad
UEI-IMD-FL-2015-0047,2015-04-06,2015-04-10,5.0,heavy rains,Idukki
UEI-IMD-FL-2015-0047,2015-04-06,2015-04-10,5.0,heavy rains,Kollam
UEI-IMD-FL-2015-0048,2015-04-11,2015-04-16,6.0,heavy rains,Ernakulam
UEI-IMD-FL-2015-0048,2015-04-11,2015-04-16,6.0,heavy rains,Idukki
